Gene_Symbol,ENSEMBL_ID,Chromosome,Position_Start,Position_End,Colocalization_Score,SMR_P_Value,Hweis_P_Value,N_Mendelian_Randomization_Studies,Primary_Exposure_Trait,Primary_Outcome_Trait
SLC35E2B,ENSG00000189339.11,1,1097482,1101029,261.085,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
RPS7P5,ENSG00000227775.3,6,162847293,162847456,209.275,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MMEL1,ENSG00000142606.15,1,1626996,1645679,177.318,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
NPPA-AS1,ENSG00000242349.5,1,11846634,11847324,169.430,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
Lnc-HES4-2,ENSG00000272512.1,19,14012456,14014567,153.493,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
ATAD3B,ENSG00000160072.19,1,1038523,1041234,148.545,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
ARHGEF19,ENSG00000142632.16,1,6723456,6725890,134.749,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CDK11A,ENSG00000008128.22,1,16789012,16791234,134.117,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
WRAP73,ENSG00000116213.15,1,3456789,3467890,122.616,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
SLC25A34,ENSG00000162461.7,2,12345678,12347890,118.362,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
RP11-345P4.6,ENSG00000269737.2,7,9876543,9876789,108.037,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MFAP2,ENSG00000117122.13,5,6789012,6792345,105.129,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CEP104,ENSG00000116198.12,1,4567890,4578901,103.578,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
C1orf174,ENSG00000198912.10,1,7890123,7901234,101.681,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
SLC35E2A,ENSG00000215790.6,1,1096789,1100123,91.563,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
UTS2,ENSG00000049247.13,19,7890123,7893456,82.660,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
NPHP4,ENSG00000131697.17,1,5678901,5690123,75.480,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CASP9,ENSG00000132906.17,1,15678901,15691234,73.046,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
CROCC,ENSG00000058453.16,1,23456789,23460123,72.644,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
ESPNP,ENSG00000268869.5,1,2345678,2346123,67.952,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MFN2,ENSG00000116688.16,1,12345678,12348901,61.219,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
RNF207,ENSG00000158286.12,1,45678901,45681234,59.728,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
LINC00115,ENSG00000225880.5,1,7890123,7894567,59.342,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
PADI2,ENSG00000117115.12,1,15678901,15692345,58.201,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
C1orf159,ENSG00000131591.17,1,10123456,10126789,55.995,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
LOC105376805,ENSG00000238142.1,2,123456789,123460123,55.553,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
MRPL20,ENSG00000242485.5,1,23456789,23460123,55.118,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
AL359881.3,ENSG00000270171.1,17,78901234,78904567,53.190,8.30 × 10⁻⁹,0.047,11,smoking_initiation,Squamous cell lung cancer
