CpG ID,Gene,β,HR (95% CI),P-value,Direction,Selection frequency
cg06238570,BRWD1,0.210,1.23 (1.04–1.46),0.015,Risk-increasing,1.000
cg07318658,MTMR4,0.140,1.15 (0.99–1.34),0.077,Risk-increasing,1.000
cg13144823,CXXC5,0.104,1.11 (0.90–1.36),0.319,Risk-increasing,1.000
cg14526939,TOR1AIP1,-0.221,0.80 (0.66–0.97),0.024,Protective,1.000
cg07151966,intergenic,-0.294,0.75 (0.63–0.88),4.58 × 10⁻⁴,Protective,1.000
cg12672785,EED,0.041,1.04 (0.87–1.25),0.656,Risk-increasing,1.000
cg05801080,LNP1; TOMM70A,0.075,1.08 (0.90–1.30),0.428,Risk-increasing,1.000
cg07154958,intergenic,-0.205,0.81 (0.62–1.07),0.144,Protective,1.000
cg16098170,JSRP1,0.252,1.29 (1.05–1.57),0.013,Risk-increasing,1.000
cg09010499,BDKRB2,0.260,1.30 (1.06–1.58),0.010,Risk-increasing,1.000
cg05984948,intergenic,-0.229,0.80 (0.66–0.96),0.017,Protective,1.000
cg00646216,intergenic,-0.152,0.86 (0.74–0.99),0.041,Protective,1.000
